feature,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],target
isic_section_D,25.316002814485646,131010.64313460236,0.0001932362303456185,0.999845819796179,-256750.82613243585,256801.4581380648,power_fine_flag
isic_section_E,23.47006794813081,131010.64312960008,0.00017914626924557146,0.9998570619584081,-256752.6720574979,256799.61219339416,power_fine_flag
isic_section_F,23.47487898725058,131010.64313316609,0.00017918299174662843,0.9998570326580919,-256752.66725344805,256799.61701142252,power_fine_flag
isic_section_G,23.113536427493052,131010.64312753368,0.00017642487568733585,0.9998592333162778,-256753.02858496847,256799.25565782347,power_fine_flag
isic_section_H,23.967037333638586,131010.64312769624,0.00018293962048776362,0.9998540353020678,-256752.17508438093,256800.1091590482,power_fine_flag
isic_section_I,24.210893632650237,131010.64312936028,0.00018480096772553306,0.9998525501618697,-256751.9312313434,256800.35301860867,power_fine_flag
isic_section_J,22.636991690081185,131010.64312700115,0.00017278742512649896,0.9998621355818766,-256753.50512866213,256798.7791120423,power_fine_flag
isic_section_K,23.390700038350353,131010.64312713395,0.00017854045656162302,0.9998575453269876,-256752.75142057418,256799.53282065087,power_fine_flag
isic_section_L,26.01441939462158,131010.64313237922,0.00019856722150684664,0.9998415662807193,-256750.1277114984,256802.15655028768,power_fine_flag
isic_section_M,23.62004068356889,131010.64312839018,0.0001802910062842856,0.9998561485904135,-256752.52208239108,256799.76216375822,power_fine_flag
isic_section_N,24.154240117497856,131010.64312816322,0.00018436853327915192,0.999852895194632,-256751.98788251236,256800.29636274735,power_fine_flag
isic_section_O,22.510484567050284,131010.64312696447,0.0001718218003497244,0.9998629060389662,-256753.63163571327,256798.6526048474,power_fine_flag
isic_section_P,22.95803024591939,131010.64312780315,0.00017523790203459601,0.9998601803842148,-256753.1840916782,256799.10015217002,power_fine_flag
isic_section_Q,23.534749777126194,131010.64312716093,0.0001796399835567787,0.9998566680313881,-256752.60737088826,256799.6768704425,power_fine_flag
isic_section_R,23.493754047329258,131010.64312920334,0.00017932706447490378,0.9998569177046882,-256752.64837062111,256799.63587871575,power_fine_flag
isic_section_S,23.186329026393842,131010.64312812923,0.000176980499238657,0.9998587899928315,-256752.95579353682,256799.3284515896,power_fine_flag
isic_section_UNKNOWN,23.17107486911347,131010.6431268615,0.00017686406475141283,0.9998588828941097,-256752.9710452094,256799.3131949476,power_fine_flag
const,-27.72875954699569,356116.1809661176,-7.786436289350728e-05,0.9999378732270733,-698002.6177650858,697947.1602459918,power_warning_flag
breach_case,0.21014344956133832,0.12447587639608304,1.6882263105556334,0.09136779445074468,-0.033824785119043854,0.4541116842417205,power_warning_flag
n_principles_discussed,-0.1204460481866258,0.13575910456024534,-0.8872042031860624,0.37496896990207695,-0.3865290036981141,0.1456369073248625,power_warning_flag
n_principles_violated,0.22451940174272295,0.14152034981954326,1.5864813931636985,0.11263014972075022,-0.05285538698309139,0.5018941904685372,power_warning_flag
n_corrective_measures,0.8750276913067168,0.09804157801561961,8.925067395052645,4.45427917166162e-19,0.6828697294086283,1.0671856532048052,power_warning_flag
turnover_log1p,-0.2235932303404145,0.12948494478608225,-1.7267894017316485,0.08420549256898933,-0.47737905866129315,0.030192597980464142,power_warning_flag
decision_year_centered,-0.05723905055722677,0.09159412553587454,-0.6249205418180235,0.5320232095402047,-0.23676023780298136,0.1222821366885278,power_warning_flag
art33_required_flag,-0.15754320270709232,0.579553288999229,-0.27183557698229527,0.7857484484210777,-1.2934467762673147,0.97836037085313,power_warning_flag
art33_submitted_flag,-1.2427826112290155,0.9358801429852348,-1.3279292445129083,0.18420148253754898,-3.0770739853262716,0.591508762868241,power_warning_flag
art33_timely_flag,0.2898176343234141,0.775792777898744,0.3735760921987352,0.7087197238130414,-1.2307082698244054,1.8103435384712334,power_warning_flag
art34_required_flag,1.249202492519498,0.7057632302602497,1.770002231568306,0.07672676897760841,-0.1340680204032405,2.6324730054422365,power_warning_flag
subjects_notified_flag,-0.9351693509947998,0.8465274113945251,-1.1047124268005102,0.26928421702367034,-2.594332589253991,0.7239938872643912,power_warning_flag
q15_case_initiation_BREACH_NOTIFICATION,0.5022188825807059,0.8066827323101895,0.6225729924110862,0.5335651635826311,-1.0788502196976308,2.0832879848590427,power_warning_flag
q15_case_initiation_EX_OFFICIO_DPA_INITIATIVE,-1.1408741707529828,0.33039334501412326,-3.4530785440130884,0.0005542276032790695,-1.7884332277123807,-0.49331511379358495,power_warning_flag
q15_case_initiation_MEDIA_PUBLIC_ATTENTION,-3.8442537813552455,2.213491225092577,-1.7367377551697607,0.08243347033640111,-8.182616862632138,0.4941092999216474,power_warning_flag
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,0.12425191315306451,0.2965326668624216,0.4190159366512967,0.6752044853780519,-0.4569414341368957,0.7054452604430247,power_warning_flag
q25_sensitive_data_ARTICLE_10_CRIMINAL,0.1399815598206573,1.0509718747043597,0.1331924889617378,0.8940411508627575,-1.91988546336443,2.1998485830057444,power_warning_flag
q28_mitigations_IMMEDIATE_CONTAINMENT,-0.4132569044924674,0.5186152875918983,-0.7968467462873209,0.42554004232549025,-1.4297241900044706,0.6032103810195357,power_warning_flag
q28_mitigations_SECURITY_IMPROVEMENTS,0.6002441231586801,0.6096679489803338,0.9845426910871484,0.3248487517049209,-0.5946830993711774,1.7951713456885376,power_warning_flag
q28_mitigations_COOPERATION_WITH_DPA,-0.3726517799645568,0.618439431665257,-0.6025679490732444,0.546796147523963,-1.5847707926478802,0.8394672327187667,power_warning_flag
q41_aggrav_PREVIOUS_INFRINGEMENTS,-0.7718916545613608,0.5130744673881037,-1.5044437087092088,0.1324671571498684,-1.7774991320291145,0.23371582290639292,power_warning_flag
q41_aggrav_INTENT_NEGLIGENCE,-0.9625413351443077,0.3167909257038275,-3.0384119526333966,0.0023782859226773724,-1.5834401401529137,-0.3416425301357018,power_warning_flag
q42_mitig_COOPERATION_WITH_AUTHORITY,-0.05470917153781624,0.2534402490128643,-0.2158661528739236,0.8290920811586933,-0.5514429318358933,0.44202458876026085,power_warning_flag
q46_vuln_CHILDREN,0.5809470206627175,0.2969113690049952,1.9566344751619926,0.05039045872200578,-0.0009885691875551883,1.1628826105129901,power_warning_flag
q46_vuln_EMPLOYEES,-0.30829283126592083,0.2778568888906158,-1.1095381960721757,0.26719807634154946,-0.8528823263478753,0.2362966638160336,power_warning_flag
q46_vuln_FINANCIALLY_VULNERABLE,-2.82512492217469,2.0875210541397164,-1.3533396065980978,0.17594716161151314,-6.916591005257622,1.266341160908242,power_warning_flag
q21_breach_types_count,0.05962611322647515,0.13858651574229647,0.4302446952151588,0.6670176526013422,-0.21199846637131914,0.33125069282426944,power_warning_flag
q25_sensitive_data_count,0.5185065624079368,0.18757510371206285,2.764261099404057,0.005705186727060446,0.1508661147359282,0.8861470100799453,power_warning_flag
q28_mitigations_count,-0.031757605107560066,0.2895689267624015,-0.10967200611831522,0.9126695023447473,-0.5993022726037835,0.5357870623886634,power_warning_flag
q41_aggrav_count,-0.4062481841766036,0.20137932826229393,-2.0173281323466856,0.043661281677704354,-0.8009444148015687,-0.01155195355163846,power_warning_flag
q42_mitig_count,0.085676991711212,0.13211424279339498,0.648506852097671,0.5166571804487416,-0.17326216600862254,0.34461614943104657,power_warning_flag
q46_vuln_count,0.04582078403950496,0.1850957689922659,0.24755176354906064,0.8044812362248932,-0.3169602568760819,0.40860182495509184,power_warning_flag
q47_remedial_count,0.14567896477259867,0.12606904627391174,1.1555490350587743,0.24786566462865,-0.10141182548958183,0.3927697550347792,power_warning_flag
country_group_EU,2.1438140408942443,0.6218904607644342,3.447253457239151,0.00056631702125175,0.9249311354669336,3.362696946321555,power_warning_flag
country_group_EU_INSTITUTION,-21.590453705849903,356123.9993789716,-6.0626224976414145e-05,0.9999516272711412,-698011.8032668547,697968.622359443,power_warning_flag
country_group_NON_EEA,-21.741757698348323,25321.481294129044,-0.0008586289816855737,0.9993149132762346,-49650.933129395955,49607.449613999255,power_warning_flag
country_group_UNKNOWN,-19.96637072425171,39569.333264426714,-0.0005045920433084908,0.999597393816225,-77574.43446126334,77534.50171981483,power_warning_flag
isic_section_C,-0.05835336044693307,369524.586020669,-1.5791468999486037e-07,0.9999998740023069,-724254.9383559448,724254.821649224,power_warning_flag
isic_section_D,23.671672354090987,356116.1809671344,6.647176853858156e-05,0.9999469632021929,-697951.2173351776,697998.5606798858,power_warning_flag
isic_section_E,23.013511149336317,356116.18096830207,6.462360425960188e-05,0.9999484378239337,-697951.875498671,697997.9025209696,power_warning_flag
isic_section_F,24.484687104030208,356116.18096957554,6.875477277490526e-05,0.9999451416283646,-697950.4043252122,697999.3736994202,power_warning_flag
isic_section_G,23.054119811575987,356116.18096701906,6.473763632130801e-05,0.9999483468395124,-697951.834887494,697997.9431271172,power_warning_flag
isic_section_H,-0.33733596837672586,359560.35485871707,-9.381901086099332e-07,0.9999992514325973,-704725.6831274952,704725.0084555584,power_warning_flag
isic_section_I,23.40348621415451,356116.1809675365,6.571868245517315e-05,0.9999475640779505,-697951.4855221057,697998.2924945339,power_warning_flag
isic_section_J,23.75338774818885,356116.18096667336,6.670123127713699e-05,0.9999467801174169,-697951.1356188799,697998.6423943762,power_warning_flag
isic_section_K,23.076720592128055,356116.1809668635,6.48011009482193e-05,0.9999482962020666,-697951.8122864087,697997.9657275929,power_warning_flag
isic_section_L,-0.8334483079631179,366886.7632447811,-2.2716772352101843e-06,0.9999981874638069,-719085.6758125526,719084.0089159367,power_warning_flag
isic_section_M,23.20154777004875,356116.180968146,6.515162469442547e-05,0.9999480165245819,-697951.6874617444,697998.0905572845,power_warning_flag
isic_section_N,24.32191368663576,356116.1809670649,6.82976932432204e-05,0.9999455063250652,-697950.5670937089,697999.2109210821,power_warning_flag
isic_section_O,24.135424968987664,356116.18096665887,6.777401943229119e-05,0.9999459241563128,-697950.7535816306,697999.0244315687,power_warning_flag
isic_section_P,23.88443135901761,356116.1809670486,6.706921121685182e-05,0.999946486511905,-697951.0045760046,697998.7734387226,power_warning_flag
isic_section_Q,23.174312315363963,356116.18096688564,6.50751455675048e-05,0.9999480775460964,-697951.7146947287,697998.0633193596,power_warning_flag
isic_section_R,22.93574017985241,356116.18096805323,6.440521775086078e-05,0.9999486120711569,-697951.9532691527,697997.8247495124,power_warning_flag
isic_section_S,-0.908237925076488,362030.21804391657,-2.5087351270945923e-06,0.999997998318975,-709567.0969191843,709565.2804433343,power_warning_flag
isic_section_UNKNOWN,23.640880086194997,356116.1809666063,6.638530162270793e-05,0.9999470321928099,-697951.2481264104,697998.5298865829,power_warning_flag
const,22.162097722559416,131013.03981106143,0.00016915948026639306,0.9998650302630256,-256758.67743707015,256803.00163251525,power_reprimand_flag
breach_case,-0.13261627554063024,0.09719092386333818,-1.3644923853908855,0.17241264912597587,-0.32310698593694753,0.05787443485568708,power_reprimand_flag
n_principles_discussed,0.16709272292608934,0.09459848118392404,1.76633621211336,0.07733945975967026,-0.018316893186591743,0.35250233903877043,power_reprimand_flag
n_principles_violated,0.2123960605019173,0.10188183253128684,2.0847294873371336,0.03709386244827087,0.012711338061653865,0.41208078294218076,power_reprimand_flag
n_corrective_measures,1.8348569115181685,0.09820006978297836,18.684883988098914,6.572157363862618e-78,1.6423883114642108,2.0273255115721263,power_reprimand_flag
turnover_log1p,-0.11194005640501437,0.07675906353961141,-1.4583301468659509,0.14474956448403486,-0.26238505642967436,0.0385049436196456,power_reprimand_flag
decision_year_centered,0.20604265385713755,0.06608425518528525,3.117878128147782,0.0018215811086013623,0.07651989374882415,0.3355654139654509,power_reprimand_flag
art33_required_flag,0.28259893928301105,0.43259777287044915,0.6532602731813912,0.5135884989636958,-0.5652771153353078,1.1304749939013299,power_reprimand_flag
art33_submitted_flag,-1.2784324902890623,0.5989377219309168,-2.1344998711510783,0.03280188418860976,-2.452328854256125,-0.10453612632199971,power_reprimand_flag
art33_timely_flag,0.2293213919866774,0.4593295114640211,0.4992524674840971,0.6176015363420595,-0.670947907519182,1.1295906914925367,power_reprimand_flag
art34_required_flag,0.36533864507770597,0.4860704553122017,0.7516166454573956,0.45228163029210133,-0.5873419412831952,1.318019231438607,power_reprimand_flag
subjects_notified_flag,-0.16419383627345235,0.542901027328478,-0.3024378809548801,0.7623182811203295,-1.2282602970070648,0.8998726244601603,power_reprimand_flag
q15_case_initiation_BREACH_NOTIFICATION,0.1354980709925152,0.4843195106846611,0.27977000307290445,0.779653967105616,-0.8137507269594825,1.0847468689445128,power_reprimand_flag
q15_case_initiation_EX_OFFICIO_DPA_INITIATIVE,0.08057785299362515,0.20184228524747147,0.39921195350533994,0.6897370361960304,-0.3150257566486792,0.4761814626359295,power_reprimand_flag
q15_case_initiation_MEDIA_PUBLIC_ATTENTION,1.1061237577186787,0.5522641768522762,2.0028888421175886,0.045189220992647876,0.02370586113655815,2.188541654300799,power_reprimand_flag
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,-0.05720571676060543,0.22507330240362394,-0.2541648260797206,0.7993682232068509,-0.4983412833532007,0.38392984983198986,power_reprimand_flag
q25_sensitive_data_ARTICLE_10_CRIMINAL,0.7102283023357309,0.8320585373007724,0.8535797308681392,0.3933378931574141,-0.9205764638028603,2.341033068474322,power_reprimand_flag
q28_mitigations_IMMEDIATE_CONTAINMENT,0.18798996885494762,0.37745624884654355,0.49804439436204895,0.6184527518871621,-0.551810684623866,0.9277906223337613,power_reprimand_flag
q28_mitigations_SECURITY_IMPROVEMENTS,-0.21818552905036473,0.43501430393096574,-0.5015594362731335,0.6159774589869165,-1.0707978975148185,0.6344268394140891,power_reprimand_flag
q28_mitigations_COOPERATION_WITH_DPA,-0.22072941554992315,0.4250937198833275,-0.5192488273186092,0.6035872334215758,-1.0538977965754033,0.6124389654755571,power_reprimand_flag
q41_aggrav_PREVIOUS_INFRINGEMENTS,-0.009210049013106847,0.3086984705423849,-0.029835097650223987,0.976198567340862,-0.6142479333587801,0.5958278353325664,power_reprimand_flag
q41_aggrav_INTENT_NEGLIGENCE,-0.8566151093647749,0.2385843039192667,-3.590408485776334,0.00033016013617961313,-1.324231752323096,-0.38899846640645375,power_reprimand_flag
q42_mitig_COOPERATION_WITH_AUTHORITY,-0.023097194607829635,0.20018089413099127,-0.11538161375538492,0.9081426517216726,-0.415444537497598,0.3692501482819387,power_reprimand_flag
q46_vuln_CHILDREN,0.46414287785237435,0.2543607917938269,1.8247422276802279,0.06803993765836251,-0.03439511314261773,0.9626808688473665,power_reprimand_flag
q46_vuln_EMPLOYEES,-0.1444651137004293,0.20627430032611033,-0.7003543993218568,0.48370600673716435,-0.5487553132758043,0.2598250858749457,power_reprimand_flag
q46_vuln_FINANCIALLY_VULNERABLE,0.10761330125283597,0.4198052941029138,0.25634098179441955,0.7976875552178216,-0.7151899557081202,0.9304165582137921,power_reprimand_flag
q21_breach_types_count,0.13270120873995622,0.09894083513687442,1.3412177950224276,0.17984975041479256,-0.06121926472863276,0.3266216822085452,power_reprimand_flag
q25_sensitive_data_count,-0.07013001609499944,0.17731507013275874,-0.39551074842365025,0.6924659908069214,-0.41766116747140036,0.27740113528140153,power_reprimand_flag
q28_mitigations_count,0.18193735563857616,0.1955974274044054,0.9301623137527955,0.3522870510874093,-0.2014265575427462,0.5653012688198985,power_reprimand_flag
q41_aggrav_count,-0.18553577956562534,0.1412025257931656,-1.3139692687749749,0.18885654619623415,-0.46228764464631794,0.09121608551506727,power_reprimand_flag
q42_mitig_count,0.3060462783860684,0.11261894695800133,2.7175380933032645,0.006576958400192722,0.08531719837155913,0.5267753584005777,power_reprimand_flag
q46_vuln_count,-0.04054838778505928,0.1125913414663092,-0.36013770914340343,0.7187441542986268,-0.26122336203007646,0.1801265864599579,power_reprimand_flag
q47_remedial_count,0.33623059854154236,0.09993640570271445,3.364445580940177,0.0007669760784292055,0.14035884261983878,0.5321023544632459,power_reprimand_flag
country_group_EU,-1.312715816031652,0.2367794564587654,-5.544044384865198,2.955638617946293e-08,-1.7767950229698022,-0.848636609093502,power_reprimand_flag
country_group_EU_INSTITUTION,-22.229455245488193,131010.697835518,-0.0001696766417762078,0.9998646176278475,-256798.47880232037,256754.0198918294,power_reprimand_flag
country_group_NON_EEA,-0.6941242411232671,0.39115881459761137,-1.7745330418728236,0.07597502164911049,-1.4607814299699657,0.07253294772343155,power_reprimand_flag
country_group_UNKNOWN,-21.509620562635508,14556.744219372598,-0.0014776395214810322,0.9988210146684146,-28552.204022694554,28509.18478156928,power_reprimand_flag
isic_section_C,-23.489783384586477,131013.0398159172,-0.0001792934765698996,0.9998569445039587,-256804.3293276944,256757.34976092525,power_reprimand_flag
isic_section_D,-22.492398316182513,131013.03981249272,-0.00017168060788738188,0.9998630186942503,-256803.33193591415,256758.34713928177,power_reprimand_flag
isic_section_E,-21.66236423224801,131013.03981370552,-0.00016534510048046277,0.9998680736977233,-256802.50190420725,256759.17717574278,power_reprimand_flag
isic_section_F,-20.74135688424608,131013.03981832703,-0.00015831520979138928,0.9998736827388949,-256801.58090591725,256760.09819214875,power_reprimand_flag
isic_section_G,-22.2085731844096,131013.0398117381,-0.0001695142194725248,0.9998647472220941,-256803.04810930334,256758.63096293452,power_reprimand_flag
isic_section_H,-22.57519782896366,131013.03981207917,-0.00017231260232832387,0.9998625144356508,-256803.41473461638,256758.26433895846,power_reprimand_flag
isic_section_I,-23.786804984765027,131013.03981333815,-0.00018156059136293197,0.9998551356080971,-256804.62634423975,256757.05273427023,power_reprimand_flag
isic_section_J,-22.299349656504116,131013.03981136509,-0.00017020710067189586,0.9998641943828906,-256803.13888504435,256758.54018573134,power_reprimand_flag
isic_section_K,-22.559563773385797,131013.03981149124,-0.00017219327027176635,0.999862609648855,-256803.3990994085,256758.27997186172,power_reprimand_flag
isic_section_L,-22.364956684181433,131013.0398133761,-0.0001707078678278101,0.9998637948285142,-256803.20449601355,256758.4745826452,power_reprimand_flag
isic_section_M,-21.398588509959982,131013.03981248576,-0.00016333174576047552,0.9998696801223481,-256802.2381260943,256759.44094907437,power_reprimand_flag
isic_section_N,-23.048630115480854,131013.03981248308,-0.00017592622954531854,0.9998596311783295,-256803.88816769456,256757.79090746358,power_reprimand_flag
isic_section_O,-21.707894430694715,131013.039811328,-0.00016569262465748657,0.9998677964135518,-256802.54742974584,256759.13164088444,power_reprimand_flag
isic_section_P,-22.915036216166044,131013.03981225118,-0.000174906530288928,0.9998604447806104,-256803.75457334073,256757.92450090838,power_reprimand_flag
isic_section_Q,-22.49316376449555,131013.03981159402,-0.0001716864504238838,0.9998630140325807,-256803.33269960104,256758.34637207203,power_reprimand_flag
isic_section_R,-24.108739006547086,131013.03981404856,-0.00018401785838085638,0.9998531749927145,-256804.9482796539,256756.73080164084,power_reprimand_flag
isic_section_S,-21.800654435016902,131013.03981226774,-0.00016640064581552853,0.9998672314944089,-256802.640191592,256759.038882722,power_reprimand_flag
isic_section_UNKNOWN,-22.046330828721572,131013.03981124904,-0.00016827585147618742,0.9998657352967848,-256802.8858659891,256758.79320433168,power_reprimand_flag
const,712938733321557.2,67323552.88203484,10589737.2138214,0.0,712938601369818.2,712938865273296.2,power_none_flag
breach_case,58178853064917.7,2247730.440203148,25883376.41575008,0.0,58178848659446.99,58178857470388.414,power_none_flag
n_principles_discussed,140676608328864.12,2263803.225331888,62141712.12175035,0.0,140676603891891.33,140676612765836.92,power_none_flag
n_principles_violated,-191727739417501.1,2483932.200537398,-77187187.06413196,0.0,-191727744285918.75,-191727734549083.44,power_none_flag
n_corrective_measures,-606233556529185.4,1927604.1676393684,-314501061.32090724,0.0,-606233560307220.1,-606233552751150.6,power_none_flag
turnover_log1p,-622844877781119.0,1743660.2822574833,-357205405.27236974,0.0,-622844881198630.4,-622844874363607.6,power_none_flag
decision_year_centered,-7984586545088.742,1563124.135237012,-5108094.977932166,0.0,-7984589608755.751,-7984583481421.733,power_none_flag
art33_required_flag,-155287546042986.5,10778913.431068534,-14406604.806324393,0.0,-155287567169268.62,-155287524916704.38,power_none_flag
art33_submitted_flag,633551238540691.1,13873093.428014893,45667625.74101299,0.0,633551211349927.6,633551265731454.6,power_none_flag
art33_timely_flag,14586432719169.469,10252691.511156878,1422693.026830726,0.0,14586412624263.361,14586452814075.576,power_none_flag
art34_required_flag,-238413210687500.25,11667917.31761697,-20433227.644451056,0.0,-238413233556197.97,-238413187818802.53,power_none_flag
subjects_notified_flag,57797946249288.69,12556928.459917951,4602872.942517851,0.0,57797921638161.15,57797970860416.23,power_none_flag
q15_case_initiation_BREACH_NOTIFICATION,-491261571831002.8,11028374.907846376,-44545236.80379093,0.0,-491261593446220.44,-491261550215785.2,power_none_flag
q15_case_initiation_EX_OFFICIO_DPA_INITIATIVE,-46925078392186.234,4897844.21337425,-9580761.72860924,0.0,-46925087991784.49,-46925068792587.98,power_none_flag
q15_case_initiation_MEDIA_PUBLIC_ATTENTION,-1749684215004245.2,14199240.580726182,-123223788.27634192,0.0,-1749684242834245.5,-1749684187174245.0,power_none_flag
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,-98045265728097.97,5402072.523134663,-18149564.87685308,0.0,-98045276315965.56,-98045255140230.38,power_none_flag
q25_sensitive_data_ARTICLE_10_CRIMINAL,-1527961419485479.8,18963426.485020295,-80574120.96344805,0.0,-1527961456653112.8,-1527961382317846.8,power_none_flag
q28_mitigations_IMMEDIATE_CONTAINMENT,62466408075620.51,8979832.411550751,6956299.985651182,0.0,62466390475472.39,62466425675768.625,power_none_flag
q28_mitigations_SECURITY_IMPROVEMENTS,25889450741360.062,10171442.200161211,2545307.7579253935,0.0,25889430805699.68,25889470677020.445,power_none_flag
q28_mitigations_COOPERATION_WITH_DPA,80582491717243.12,9761119.419215905,8255455.983727345,0.0,80582472585800.61,80582510848685.64,power_none_flag
