feature,source,block,feature_type,observed_share,mean,variance,status_discussed,status_not_mentioned,status_not_discussed
q36_text_Defendant_failed_to_provide_adequate_information_to_data_subjects_at_the_time_of_data_collection_violating_Article_13_GDPR_specifically_regarding_transparency_and_lawful_processing_principles,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_failed_to_provide_adequate_information_under_Article_13_and_obtained_invalid_generic_consent_for_multiple_purposes_under_Article_7_violating_transparency_and_purpose_limitation_principles,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_failed_to_provide_adequate_privacy_policy_information_on_multiple_website_forms_collecting_personal_data_violating_Article_13_transparency_requirements,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_failed_to_respond_to_data_subject_s_access_request_regarding_medical_history_violating_Article_15_GDPR_and_security_accountability_principles_by_ignoring_both_the_request_and_subsequent_Agency_requirements,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_failed_to_verify_identity_of_SIM_requester_leading_to_unauthorized_processing_without_legal_basis_under_Article_6_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_installed_video_surveillance_cameras_capturing_disproportionate_images_of_public_space_without_adequate_information_posters_violating_data_minimization_principle_under_Article_5_1_c_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_installed_video_surveillance_cameras_capturing_excessive_images_of_public_roads_and_private_areas_without_justification_violating_data_minimization_principle_and_failed_to_provide_required_information_to_data_subjects,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_installed_video_surveillance_cameras_capturing_images_beyond_private_property_violating_data_minimization_principle_under_Article_5_1_c_GDPR_by_processing_excessive_personal_data_not_strictly_necessary_for_security_purposes,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_installed_video_surveillance_cameras_capturing_images_of_common_areas_and_neighbors_private_spaces_without_authorization_violating_data_minimization_principle_by_collecting_excessive_personal_data_beyond_what_was_necessary_for_security_purposes,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_installed_video_surveillance_cameras_in_common_areas_without_legal_basis_under_Article_6_1_and_failed_to_provide_required_information_under_Article_13_violating_principles_of_lawfulness_and_transparency,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_installed_video_surveillance_cameras_that_excessively_recorded_public_space_without_proper_signage_violating_data_minimization_and_transparency_principles,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_lacked_consent_mechanism_for_data_processing_and_failed_to_provide_adequate_privacy_policy_information_as_required_by_Articles_6_and_13_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_GPS_data_without_legal_basis_failed_to_inform_data_subject_used_excessive_storage_and_lacked_less_intrusive_alternatives_for_timekeeping_purposes,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_biometric_fingerprint_data_without_legal_basis_under_Article_9_GDPR_violating_principles_of_lawfulness_fairness_transparency_security_and_accountability_by_failing_to_conduct_DPIA_or_maintain_RAT,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_bank_account_data_without_any_lawful_basis_under_Article_6_GDPR_failed_to_ensure_data_accuracy_and_violated_right_to_erasure_by_not_fully_deleting_unlawfully_processed_data,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_personal_data_without_any_legal_basis_under_Article_6_GDPR_specifically_using_phone_number_for_internal_testing_campaigns_without_consent_or_other_legitimate_grounds,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_personal_data_without_any_legal_basis_under_Article_6_1_GDPR_as_the_claimant_was_not_a_customer_and_no_justification_was_provided_for_charging_invoices_to_their_bank_account,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_personal_data_without_any_legal_basis_sending_electronic_invoice_notifications_after_data_deletion_request_and_previous_sanctions_for_same_conduct_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_personal_data_without_legal_basis_after_identity_theft_led_to_fraudulent_loan_application_failed_to_verify_contractor_identity_or_prove_legitimacy_of_processing,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_personal_data_without_legal_basis_due_to_identity_theft_in_service_contracting_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_personal_data_without_legal_basis_under_Article_6_1_GDPR_as_claimant_did_not_consent_to_or_have_a_contract_for_one_policy_where_they_were_listed_as_policyholder,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_claimant_s_personal_data_without_valid_consent_for_mobile_line_and_bank_details_failing_to_prove_legitimacy_for_change_of_ownership_and_direct_debit_authorization,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_complainant_s_bank_data_without_legal_basis_charging_fees_without_consent_after_employment_ended_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_complainant_s_data_without_legal_basis_failed_to_prove_consent_or_contract_for_January_2022_processing_after_complainant_had_withdrawn_from_services,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_complainant_s_personal_data_by_forging_signatures_on_consent_documents_for_commercial_purposes_and_profiling_violating_Article_6_1_GDPR_lawfulness_principle,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_complainant_s_personal_data_for_advertising_without_legal_basis_violating_Article_6_1_GDPR_by_lacking_consent_or_other_lawful_grounds,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_complainant_s_personal_data_without_legal_basis_by_transferring_it_to_Iberdrola_Clientes_due_to_a_salesperson_error_violating_Article_6_GDPR_lawfulness_principle,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_complainant_s_phone_number_in_WhatsApp_group_without_consent_or_any_other_lawful_basis_under_Article_6_GDPR_violating_lawfulness_principle,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_criminal_record_data_without_legal_authorization_under_Article_10_GDPR_relying_on_invalid_consent_and_legitimate_interests_DPA_found_no_legal_basis_justified_the_processing_of_such_sensitive_data,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_health_data_without_valid_legal_basis_under_Article_9_GDPR_relying_incorrectly_on_Regulation_2021_953_and_vital_interests_Also_violated_Article_13_by_failing_to_provide_required_information_to_data_subjects_during_data_collection,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_names_and_photographs_without_legal_basis_under_Article_6_GDPR_No_valid_consent_or_legitimate_interests_justification_was_established_for_publishing_identifiable_data_of_three_individuals_in_a_brochure,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_a_valid_legal_basis_under_Article_6_1_GDPR_specifically_failing_to_satisfy_the_legitimate_interest_test_as_data_subjects_rights_prevailed_over_the_defendant_s_interests,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_any_legal_basis_under_Article_6_1_GDPR_failing_to_verify_identity_during_fraudulent_mobile_line_contracts,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_consent_and_failed_to_provide_adequate_privacy_policy_information_violating_Articles_6_and_13_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_lawful_basis_under_Article_6_GDPR_by_issuing_SIM_card_duplicate_without_consent_or_contract_Failed_to_implement_data_protection_by_design_measures_under_Article_25_GDPR_to_prevent_unauthorized_SIM_duplication,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_legal_basis_after_data_subject_withdrew_consent_and_requested_deletion_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_legal_basis_by_providing_duplicate_eSIM_to_impersonator_without_verifying_identity_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_legal_basis_by_sending_marketing_emails_to_a_complainant_registered_on_the_Robinson_list_and_failed_to_respond_to_deletion_requests_violating_Articles_6_and_17_GDPR_The_defendant_also_failed_to_have_proper_contracts_with_insurance_agents_as_required_by_Article_28_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_legal_basis_under_Article_6_GDPR_by_failing_to_verify_identity_during_portability_request_violating_lawfulness_principle,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_legal_basis_modifying_policyholder_and_account_details_without_consent_or_contract_necessity_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_processed_personal_data_without_valid_consent_specifically_by_executing_a_phone_line_portability_without_the_data_subject_s_unambiguous_consent_due_to_procedural_failure_and_incorrect_verification,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_published_employee_photos_on_website_claiming_consent_but_failed_to_provide_adequate_information_or_obtain_unambiguous_consent_as_required_by_GDPR_Article_6,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_published_personal_data_on_social_media_without_any_lawful_basis_under_Article_6_GDPR_violating_the_principle_of_lawfulness,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_published_victim_s_voice_recording_without_distortion_violating_data_minimization_principle_by_processing_excessive_personal_data,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_recorded_and_disseminated_images_of_a_minor_being_attacked_without_any_legal_basis_under_Article_6_GDPR_violating_the_principle_of_lawfulness,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_relied_on_invalid_consent_for_data_verification_with_TGSS_consent_was_not_freely_given_specific_or_informed_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_relied_on_invalid_consent_via_entrance_poster_consent_was_not_informed_specific_free_or_unequivocal_as_required_by_GDPR_violating_Articles_6_1_and_7,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_required_consent_for_TGSS_data_verification_via_non_negotiable_clause_in_account_opening_process_violating_GDPR_consent_requirements_legal_obligation_basis_was_insufficient_as_AML_regulations_did_not_mandate_TGSS_verification_specifically,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_required_consent_for_advertising_and_image_processing_as_condition_for_event_attendance_violating_Article_7_4_GDPR_by_bundling_consent_with_contract_performance,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_required_users_to_upload_scanned_copies_of_ID_documents_for_identity_verification_violating_data_minimization_principle_as_less_intrusive_alternatives_exist,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_sent_employee_ID_copies_without_legal_basis_violating_lawfulness_and_transparency_failed_to_ensure_security_leading_to_unauthorized_data_disclosure_via_employee_actions,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_sent_unsolicited_marketing_texts_without_valid_consent_bundling_consent_with_service_requirements_and_failing_to_provide_specific_informed_choices,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_transferred_personal_data_to_a_third_party_without_any_legal_basis_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_unlawfully_processed_personal_data_by_including_claimant_s_data_in_credit_information_system_without_legal_basis_as_the_debt_was_not_true_overdue_or_enforceable_violating_Article_6_1_GDPR,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_unlawfully_published_claimant_s_home_address_on_Twitter_without_legal_basis_violating_confidentiality_and_lawfulness_principles,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_used_claimant_s_images_without_ownership_to_create_fake_profiles_on_Tinder_and_WhatsApp_for_deceptive_purposes_violating_Article_5_1_a_GDPR_lawfulness_principle,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_used_claimant_s_wedding_photo_for_advertising_without_consent_violating_Article_6_GDPR_by_lacking_lawful_basis_for_processing,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
q36_text_Defendant_violated_Article_12_by_requiring_excessive_identity_verification_copy_of_ID_and_signature_via_post_for_deletion_requests_failing_to_facilitate_data_subject_rights_and_ensure_appropriate_security,q36_text,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
